SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s025503,5.146689956338395,-7.015920922398392,3.151691268015388,-4.831234793708267,2.0053532441101125,emCLR Euclidean
s022993,0.6031127660934475,4.285210880631938,2.059110207581833,-5.859442050764036,-14.128759242440568,emCLR Euclidean
s026402,-6.9944260227423936,15.83798623157073,1.0782837793817268,3.227516429920901,6.760793411336695,emCLR Euclidean
s021307,-6.271519740037726,-7.32489645909122,-4.222643592191665,14.553892340484936,1.962939554424195,emCLR Euclidean
s024988,-8.689062344493324,-14.622762277318639,0.32915421194561956,1.6463988462961512,-1.8239056611444564,emCLR Euclidean
s021603,-0.7209111049665268,17.412836360266276,-2.0967775344305646,-1.7671391839810704,2.3664926733574947,emCLR Euclidean
s028865,1.3277241220789517,6.807703735806202,0.8417166734734391,7.297118481485872,-0.9519422615278079,emCLR Euclidean
s028692,-2.2963965766126355,16.317425246460324,-5.078159871884865,-0.054237870612759226,-5.161256716189415,emCLR Euclidean
s027278,9.019563576268512,1.8162522428692156,5.478752822453054,-10.183674123728427,-1.5552890891317754,emCLR Euclidean
s026058,-13.154103366064595,1.3981839455535336,1.381532972873663,-10.415417178360919,-8.89472820953628,emCLR Euclidean
s023144,9.545772521596769,16.945203125992904,3.813383764973593,4.621191541991328,12.392012933500068,emCLR Euclidean
s024084,-3.1074587421501465,-0.00965014843232682,-9.509330200296828,5.9279398388298326,-9.486063372777236,emCLR Euclidean
s027375,-7.019174076886116,-8.148210102588731,-0.6722930124032362,-9.64050118335156,0.9756060687134296,emCLR Euclidean
s025207,-3.7298329885664225,18.899998032849474,4.8026870897618785,-1.949800939194394,1.1894407329791952,emCLR Euclidean
s028219,6.965962313060487,-14.356052589604644,-9.328309903810176,2.229837919295782,4.087486204496314,emCLR Euclidean
s025743,10.67925176064423,-6.1802037256806575,-6.468113878083821,0.09635515575658908,-1.230368716636269,emCLR Euclidean
s025183,10.19758838253628,8.730673531692906,1.3698922802372022,9.07340066917125,7.624545520343197,emCLR Euclidean
s027714,-5.832909819841912,6.767259030268278,1.8664195421391476,-8.429010915895319,1.3149297399079707,emCLR Euclidean
s022853,9.97576654200023,-14.758017859128387,-0.4220912011752952,-2.671451917054613,0.12314249688191092,emCLR Euclidean
s028628,0.18096459721146949,-6.1629851462229235,15.935624215849717,8.66885326192202,-8.093321264601247,emCLR Euclidean
s023597,4.792049350902395,2.6149629018139153,-5.240965901648615,-6.9140521428995765,9.14654848576761,emCLR Euclidean
s027940,-5.26630726478173,-11.184035849027794,3.6229517658333714,-2.073309211199034,6.70633751348823,emCLR Euclidean
s028230,13.668916416022654,-6.6907669004041646,0.5555763834223874,9.193435601017693,-0.6298088838644819,emCLR Euclidean
s025257,-10.535899877356828,9.363046468569939,9.018711530504163,-3.2592142534164177,-1.5915981756094657,emCLR Euclidean
s023392,-4.275749604615785,8.006773622733723,-12.114103841449966,-6.831199772883934,-3.026863112745711,emCLR Euclidean
s028045,-19.602575010732284,9.879293378373895,1.9476486879603305,12.535662539445516,2.8667803900973983,emCLR Euclidean
s022939,8.98920797550372,-5.942917002543347,0.05776778099860089,3.86829495659404,1.431665104575314,emCLR Euclidean
s025045,-17.174574408524947,-7.564016161541609,-0.7173987832662836,-0.28720837987628783,-11.701231048569916,emCLR Euclidean
s025793,21.139775414631416,-12.536821016165808,7.8731821978325804,-6.713880948231405,1.9363976518321442,emCLR Euclidean
s021148,-22.267540623412092,-0.09950913696177945,2.9120966551438463,7.324224678275496,7.239722577689295,emCLR Euclidean
s028361,-1.0913774150190505,3.704317727400963,7.018383431335219,-6.146759286951578,-4.40850205393721,emCLR Euclidean
s022039,5.163315998792027,16.184213470879175,15.267861305290472,-10.999990749950523,2.2602772723694686,emCLR Euclidean
s025694,9.942149832872401,17.517310228738726,5.386619634383009,1.297396974346466,2.298035775646357,emCLR Euclidean
s029359,-5.143822886386022,3.6237883352482054,0.34550298988762596,6.47865038743888,-2.8502276602153374,emCLR Euclidean
s024201,1.9814762991397659,3.0509142643304954,13.764454421059504,-6.2573386409907465,2.4529812666646844,emCLR Euclidean
s023867,-16.229613619234314,6.199985809217499,-5.801153375495137,-1.9674890018132642,7.426050583355435,emCLR Euclidean
s023379,16.83612940460545,-1.2197884524540863,-2.7691811822952763,-0.09118501832573943,1.7963512583855288,emCLR Euclidean
s021250,7.653583026828875,-7.162371987160495,5.606328753342763,3.562541721144229,0.7112225249176736,emCLR Euclidean
s028781,3.3461453788856046,-3.2820509277269103,-8.145977552174237,-0.4595175436887163,-2.08228083948722,emCLR Euclidean
s026594,-14.720292722503798,2.066259842984527,-0.042874461121445766,-7.589945090515372,-7.7279016556355655,emCLR Euclidean
s029722,-9.45720672929152,-3.0773806954526006,-10.930602804039339,0.45382816105473295,-4.083571806429572,emCLR Euclidean
s028264,19.109006483690315,-4.012756580994573,14.884083634907094,-1.0268743809779797,-0.5969513426370544,emCLR Euclidean
s025078,8.416123257702143,-8.771979087786576,-10.083542279701474,-4.057608179996283,6.95402575473335,emCLR Euclidean
s029167,15.935022292461353,4.689386343656449,20.269036583496302,-0.5353256731345493,4.138816400571741,emCLR Euclidean
s025913,-0.5681231137429469,14.267647506375178,1.5710745364992937,3.6104689093228113,-2.7658060078355335,emCLR Euclidean
s022265,1.0136229503176817,-8.925613387224764,14.397867876586194,12.520049366314622,-5.838561965737065,emCLR Euclidean
s025363,12.88659556642896,-8.266900618756752,-3.155269684625331,1.8752021041730045,3.4217182966472213,emCLR Euclidean
s027625,1.8660287070295851,-3.3212549565403204,-0.155189770781676,11.601873910343778,0.8381945518827746,emCLR Euclidean
s029667,5.447630710167294,0.2825664661159203,-1.1991293669130483,1.9168659998363327,-4.150479451652461,emCLR Euclidean
s028922,-15.309284241359416,-0.8861460361832475,11.540568900269266,2.574980760488197,-4.797305798009515,emCLR Euclidean
s029049,-15.44420311699,-1.0438671631993515,10.07408485805689,-0.041067270663040854,-3.3842627688370954,emCLR Euclidean
s025272,-2.49379985509311,5.236052134866183,-4.063933732209869,8.667680883489684,-1.129892804941425,emCLR Euclidean
s023420,6.015174940614878,-5.967207803854241,-12.74931935442974,-0.05843851025683248,1.3860699144753414,emCLR Euclidean
s028655,2.418448362299836,-15.901448502033801,-1.0285568330412784,-0.3666843989693013,-5.779074303407988,emCLR Euclidean
s022708,6.138003734481315,-7.2361961600038,-4.096092912431106,2.5212284464335237,0.4469683578785359,emCLR Euclidean
s028689,3.094867337410466,13.158713003481981,-6.919106511735375,4.89202827761023,-6.97601553061597,emCLR Euclidean
s027927,13.364232332183187,7.0651724543291055,-9.610705148348746,0.6353016831639752,-8.169199596169891,emCLR Euclidean
s027636,-2.635570690138562,8.821939911736166,0.258142368694163,-4.173844372454234,2.730632322555205,emCLR Euclidean
s022872,-21.158917464254234,-0.3228124866852457,0.8186660361517838,-2.5153502518021837,0.7449368822937237,emCLR Euclidean
s023126,-5.109906698562101,-8.458985204502806,-6.685680624861522,6.7133888727191575,5.797259948911592,emCLR Euclidean
s029547,-18.038409107509345,7.929037238645245,-4.894740628323525,0.02252012230679122,6.655950367982291,emCLR Euclidean
s028196,-14.436966423755567,-0.5005539679550228,6.83337229687796,-2.4318270485899327,1.1889437157248128,emCLR Euclidean
s029412,9.981915605652759,-8.494924132370894,-6.290271193480422,4.762640182780121,4.261510438178711,emCLR Euclidean
s027713,-2.973016811354492,2.5614764617504684,-7.168769321254584,-0.8300000246635039,-0.7886266731298308,emCLR Euclidean
s024450,-23.868465752984232,7.100702983822963,0.6467394946076166,-6.918572468312478,-1.5273652482331737,emCLR Euclidean
s027290,5.428601620382512,6.01067839531122,-4.208535879293396,3.370472031293407,7.020436661022997,emCLR Euclidean
s023000,4.235652377828181,-3.3745777220962276,0.9402369193989032,11.271722866401165,2.1659280890176356,emCLR Euclidean
s025845,-1.4280323478856851,-7.212487805442693,-1.9409250239840254,-7.380072043858992,-3.1963270702614976,emCLR Euclidean
s026184,-11.584280819315095,-10.853444395424528,0.6643452287738904,13.17076643680797,9.87088167872376,emCLR Euclidean
s025687,2.120175125708643,1.414325030085158,-6.400604022086356,8.70753471343483,5.6044944955806235,emCLR Euclidean
s024493,8.449960755143454,-7.160483232042302,2.40243467205943,-7.035733121852508,6.854082155725549,emCLR Euclidean
s026335,-24.59731603783558,2.0905760830617983,-3.2600415148053723,3.4980096522165143,-4.6770313924139595,emCLR Euclidean
s029421,-4.9750386080481395,-2.876606778614858,6.370713450284794,2.8702998775553707,0.06639443281490409,emCLR Euclidean
s029839,6.76153652626907,10.102535933815208,-7.319188372231475,-6.352565267991899,2.653698406412803,emCLR Euclidean
s022077,10.087054428308331,-5.15062753307508,-1.7197335806309313,6.923467301182882,1.6541745276578985,emCLR Euclidean
s026563,9.731648422751617,-13.881624009202175,-8.269570140105197,5.983574420553773,0.4522524313054381,emCLR Euclidean
s024813,4.725096801694783,-2.725744761466056,-1.8886870053710776,-6.092535611527748,-5.398092293689604,emCLR Euclidean
s027153,-25.333627951830728,4.666741530962592,1.209516599624888,7.753768857059102,5.173484941906684,emCLR Euclidean
s024674,6.46129408617675,4.207337189298828,7.909182016582421,8.733850939852148,-10.098473492993104,emCLR Euclidean
s023271,5.679620446752807,2.0761390603523604,-8.379336701321142,9.62285558102081,4.7287470692812485,emCLR Euclidean
s026023,-3.8631221403094003,11.292890771823718,3.455471392755358,2.5986075520896694,4.3465602292811285,emCLR Euclidean
s021239,-11.53116102786214,4.622586358070843,8.020800431930892,-0.22051869057961138,6.1527317342096115,emCLR Euclidean
s024557,7.117522322238505,-2.7296405359163973,3.0656056465962935,-6.845587446494523,7.032148107478433,emCLR Euclidean
s028075,11.523962902334874,-0.9004801445400091,-10.648821175945741,-3.944723761091965,-7.495268677451212,emCLR Euclidean
s026391,-21.844603139552902,9.448082695881817,0.45897626736639086,9.935490054063743,8.370000600958363,emCLR Euclidean
s027621,12.162174281600063,1.6209850089872702,-5.302666627282717,5.0055849882896295,2.5882653800825435,emCLR Euclidean
s022980,-0.1842500197181361,4.6090352871864395,7.561358821104733,-9.015194150961808,6.260471347621299,emCLR Euclidean
s022378,12.212154039468963,-5.561047291561904,-4.593444887436328,6.928872241240932,7.085350651420491,emCLR Euclidean
s027332,-16.37069516984749,3.1697933085982104,-6.4047986945606405,2.7818416225773643,0.33119297721765073,emCLR Euclidean
s022812,5.571778844248082,14.043193321711684,2.6711504639996613,7.536941790433009,1.864906097929003,emCLR Euclidean
s028474,2.6737146759119264,-0.8811986594904808,8.348476898602172,-9.242063350412971,12.216516300566443,emCLR Euclidean
s029294,-5.794877793198779,-12.200281247892095,-4.61223054372575,-5.844137311361558,-6.420956736858342,emCLR Euclidean
s022506,4.21329504394192,-0.24583717600616933,-13.728533487700062,-0.7417948167410112,-5.992176860600205,emCLR Euclidean
s021615,12.143762638230532,0.9130895088994084,-3.8826006127976522,9.008523388560276,-2.3599919058732133,emCLR Euclidean
s021870,-2.5932030685041565,-6.047613354560613,-6.896348864725586,7.161968525480858,-3.307268642578451,emCLR Euclidean
s023969,-15.247436053304009,-8.273628425238707,3.472897942776373,7.582925427706241,-5.440504273328744,emCLR Euclidean
s026027,8.471583650319307,5.0909570019001595,3.6550336434100346,0.3480685160571064,8.47990830800233,emCLR Euclidean
s029708,-25.1692010506376,-4.188527260441225,1.1146165264722832,-6.325021715913467,-2.083576991760617,emCLR Euclidean
s022539,-1.1777736176463116,-11.176357579360156,-8.45034433336517,3.676428547289813,0.6461920911595852,emCLR Euclidean
s022619,-5.3650529108239535,8.24610415107134,-8.97952263118019,0.5899341351701272,2.483953818248164,emCLR Euclidean
s024048,-6.125812312581307,-9.837945788725833,0.7522658770335344,-1.1395922530573837,2.052997216216563,emCLR Euclidean
s026690,6.303875575926599,-4.48842076623619,10.850665699406772,3.5371962549294373,-8.145046361788767,emCLR Euclidean
s028844,0.8015482574026753,4.307922195431815,4.213247793056968,-9.751406536310537,-3.179580640182789,emCLR Euclidean
s023768,-10.421533114009566,8.281181518955659,-4.378112289014741,5.659250536200974,8.13356087356812,emCLR Euclidean
s026947,-4.3757818541215165,1.1974969716211774,4.728065821651592,-6.270302429939811,0.05580397920027907,emCLR Euclidean
s022961,-8.578926871712255,5.462053090541464,3.0863050897545135,8.466563062508927,4.321466537289424,emCLR Euclidean
s024015,-5.282764979781343,-3.863707466255409,-5.35802459720806,8.434854291393341,-2.607199888775512,emCLR Euclidean
s025796,-11.980089472551189,-15.406251713576912,1.1446485315326373,-5.030056247214189,5.973368991116418,emCLR Euclidean
s027138,-14.465122284844671,-8.357577323542337,3.422885878177034,1.0667118525095103,0.32726178338873446,emCLR Euclidean
s021416,4.699460290896076,-13.690169960071483,6.90662588431624,0.819714460041181,-2.1391432399429178,emCLR Euclidean
s024289,6.56584082245824,-3.9272187192472328,-5.420329699554962,-2.0103868535909615,-3.242807580487495,emCLR Euclidean
s024979,-9.31113601185452,-5.416085200692757,3.3347028481656285,1.3302770140385112,-1.4186317606553793,emCLR Euclidean
s023663,3.421837679224896,1.8122024709976685,-9.971179537931373,-11.940600554308482,-2.548247842323092,emCLR Euclidean
s021942,-13.404988996459844,-7.070391351131108,0.9606702443234041,-0.056461489711094555,3.512336742685064,emCLR Euclidean
s026100,4.571917828133832,1.7425496723802407,-0.9881731926470427,12.168032246711203,-6.129485942626235,emCLR Euclidean
s021746,5.308708942180426,-15.092936695757643,2.4622636495905086,-2.9479207759362462,-1.78762957115702,emCLR Euclidean
s026873,0.14580008550007773,3.1032058429329683,-10.210415427755578,-3.8848379294025523,4.177347858521714,emCLR Euclidean
s029002,-16.05774749194936,0.21451370444130133,-6.304953439095238,8.971275467599733,-8.22761199039843,emCLR Euclidean
s029378,-15.799704837094206,-3.4201883602442145,10.19090635543474,13.26190696593998,-4.44797248023493,emCLR Euclidean
s021477,1.4170229457008012,11.498840180377378,-3.3742817174152537,5.168622799519505,-2.915524091924264,emCLR Euclidean
s026890,-1.3918244833047089,-12.554184726525133,-7.724655752037829,-4.791095469896419,0.9181835768065052,emCLR Euclidean
s027497,-0.7429266970482948,3.577338283553947,3.869643588469086,-7.441218941971563,0.9567466516812079,emCLR Euclidean
s026296,1.280986584623133,3.810278236024608,-6.160829707475497,1.8135222717086417,5.473259688304976,emCLR Euclidean
s028913,-9.038225941500237,-3.0499648116020337,8.855622815865349,-0.19406394950538433,0.7349753882751618,emCLR Euclidean
s023405,1.8223725239516433,-8.610759408951266,-4.665355105041557,4.117178807696317,-1.1502266460778372,emCLR Euclidean
s029243,-19.150166768141688,6.7354766299149516,-3.2367704908873494,2.2854549329516702,3.8349935015140426,emCLR Euclidean
s029454,-0.1213287022951907,-0.32547972695172933,9.868208603677772,-2.815162371292973,1.060310780902985,emCLR Euclidean
s024564,-14.445465135326325,3.004457062577193,6.621875393019139,-4.697650652607726,3.636423255725918,emCLR Euclidean
s027827,-9.556229654338543,7.2951157700001685,-7.672459600636807,-5.770940457598005,-0.7585335289501264,emCLR Euclidean
s024573,5.878842367178653,-10.433109301832674,0.04992936933929777,-1.2465979748417977,-0.6804365782669495,emCLR Euclidean
s029273,-2.4200332926082426,-12.030595499178697,5.493006282768586,6.3775943938443245,-8.442597829284958,emCLR Euclidean
s021113,-9.028352470372417,12.220840610645917,-0.43773170723913934,7.43731382682841,11.29684171466229,emCLR Euclidean
s025904,-19.22394308808051,5.504832537997578,4.865704007955736,-5.109419220383231,-0.31778212728969407,emCLR Euclidean
s026357,6.406389631955557,1.7852283161915585,-6.8125790109740505,2.8776281841715545,-1.0922031024067151,emCLR Euclidean
s028985,-7.228481770854613,5.47153682831368,1.5355920275531654,-9.014872779498965,-7.102249810447737,emCLR Euclidean
s029040,-5.434007445973349,-0.8228827400368087,-9.330585053023952,4.156125423547718,-1.068689585275957,emCLR Euclidean
s029408,-15.650826631121413,-2.3760434707397438,-0.2757676069852474,-12.675699947168582,0.610069226930022,emCLR Euclidean
s028383,4.718587203513072,1.1908202643755086,-3.176153070950066,6.322286600637526,-0.3712761481452912,emCLR Euclidean
s026223,-0.7360667937737518,5.553961488446485,-0.2990518965522282,1.639990019074836,6.46459466996697,emCLR Euclidean
s027880,-5.600292977407232,5.448324924235313,-6.429854991941191,-8.67756469811522,0.9962107329223671,emCLR Euclidean
s021813,-6.159956030723152,3.339901790430867,7.613018180429143,-1.4028169040736134,-2.370219913886667,emCLR Euclidean
s027755,-21.11038537007662,-9.442865492914686,1.64016685490757,-2.673204578944241,1.8862282249565867,emCLR Euclidean
s025981,-9.808882904826298,-2.3992037408174647,0.2916128124956454,8.066057583612261,5.5169233714741255,emCLR Euclidean
s021056,-2.4079721811068846,13.3906848132485,5.749545791394234,-9.23755845560959,3.324430560388944,emCLR Euclidean
s026125,-4.556235565963864,-4.595810289333721,-1.9877441964764573,-2.664024652296581,10.935445268266728,emCLR Euclidean
s029625,-4.35007184097147,1.3175446084538327,2.5061405952779876,11.295601440419912,3.1883068059259667,emCLR Euclidean
s028623,-16.727092940042787,-3.638523052095477,0.46342355228022947,-1.6376749434588103,-8.769256505312768,emCLR Euclidean
s029761,-12.437537770235465,-4.34447194522535,1.479889496613354,-5.272211929820544,4.599710669324707,emCLR Euclidean
s022346,7.3609396506412494,12.267516575108496,0.9326767260814617,4.382905559010769,11.456629880697676,emCLR Euclidean
s027000,7.064718606873988,-2.1532174553216685,-5.208584236414421,6.776806124894662,1.6512601993083629,emCLR Euclidean
s021637,-0.6141008379113938,-0.1603644377495612,6.413085124251077,-0.8334007172999864,0.8222122340781857,emCLR Euclidean
s023696,-3.8845642317818543,1.3271832046220617,-1.2705953915295884,0.5210745709915193,2.572476617576029,emCLR Euclidean
s025963,6.149297797401225,-3.3900648933391953,1.4483915561761571,-11.495576431606414,0.2132482975051564,emCLR Euclidean
s025106,-0.8599045080838449,-7.361733728430337,-2.5304364885687787,-7.648493072262029,2.937481957771681,emCLR Euclidean
s022223,6.94733847791097,9.614296107049432,-4.759975060799817,-3.016111277698987,-0.9155784162453929,emCLR Euclidean
s022950,0.20216214123583215,-7.556627188655903,10.34485090045777,0.9526362974453502,3.0356637811229894,emCLR Euclidean
s024408,5.977733445214066,-6.165879116357141,-1.805496552447039,-8.923557069563639,-3.7977199736764518,emCLR Euclidean
s026036,11.560921013698739,-4.035432590587328,7.638203970176229,-0.3197563516490996,-1.0628522569102383,emCLR Euclidean
s024750,-2.5658852446380056,-6.0947551568312495,-9.965423550852043,8.208939777603591,-0.7991709132692123,emCLR Euclidean
s029046,-9.953603385151132,2.233676371330049,-3.6525580060741967,-8.212745716423557,3.7959874979031847,emCLR Euclidean
s023605,-13.075678639199047,4.930693452763786,-6.354425470370429,-4.095096366504064,4.079861447634173,emCLR Euclidean
s028165,-4.728128840642318,8.072689606303335,-1.6262078870359884,12.19363045312044,-4.053299301361102,emCLR Euclidean
s024952,3.684847860369872,17.202998725713663,0.7451297404133157,3.678669907393823,-1.5389305157619362,emCLR Euclidean
s024474,8.444843421418918,-1.5217240176590672,-2.751876709146057,-15.641709556358018,1.8074590779701198,emCLR Euclidean
s021136,-2.804178340871983,-13.676024492381439,-9.14066844057222,7.5531268440501185,-1.0618803582163898,emCLR Euclidean
s022053,-9.828396603080327,11.688905402879326,-0.30960502166968384,3.816448941413497,6.634692110799936,emCLR Euclidean
s028766,-13.292542207996384,7.530141290353022,1.9549878850285825,1.1388121280396593,5.999018449780991,emCLR Euclidean
s029550,-6.848280589059057,-5.0349964337956425,4.876347512887379,1.6012769355335175,12.021172883221961,emCLR Euclidean
s026308,0.5061855607464046,-5.743775628889372,4.943905837616081,0.9541045712149048,-2.8153185123253697,emCLR Euclidean
s022526,-16.675892531466975,-3.7099267975127304,-0.01673840996484064,-2.767029750386302,-6.294230083774613,emCLR Euclidean
s025708,0.511161830010197,8.737509209988026,-5.830836089425946,-0.7783791611420872,5.4864319535707615,emCLR Euclidean
s029423,7.238362192444485,1.126285040900156,-0.43158163789647014,-9.923111360889534,-4.359315116229507,emCLR Euclidean
s023174,2.563068047140786,3.4894071655718886,18.424209827047086,0.7554546478975228,8.141249173324741,emCLR Euclidean
s021700,11.828562699905675,5.056582056357369,0.3613207948661642,-6.870429620514467,2.818038789556561,emCLR Euclidean
s029467,2.552489465237394,3.2110410487614494,-1.8046693622342609,6.721754858927618,4.178159033357395,emCLR Euclidean
s027840,-18.181802024216434,-12.390437722814855,-4.1645368200297925,-5.2612168568917035,0.7847872941126174,emCLR Euclidean
s029842,-0.01067993831398352,-2.358591776044633,6.6996163882495985,-4.066576572852561,1.8042882768774904,emCLR Euclidean
s027533,-0.5016174775353611,6.338370512498297,1.6995188394584726,1.207259499069674,0.5873004452192949,emCLR Euclidean
s023996,-1.451373179614948,4.697293740967048,-8.427639304235997,-1.1234383890961717,-2.7923217186280604,emCLR Euclidean
s028378,15.30019690639406,-1.2782139459686441,7.794204550956695,10.38376836848982,-0.39267078449447873,emCLR Euclidean
s023127,2.841829907140806,0.14842237046418813,11.677371808395776,-8.07975005131958,9.821136111520946,emCLR Euclidean
s025030,-4.5689965453026025,13.575721834069808,-7.922902257931391,5.4544395917492485,1.9186516297066505,emCLR Euclidean
s024351,-9.87908603394896,1.0258470797208068,-8.252488345982972,6.251334479753868,-3.6066886575657535,emCLR Euclidean
s027322,-9.873219646792757,-3.215138168942153,2.6319986653594682,-5.757971591286036,9.292665616066543,emCLR Euclidean
s024526,-4.389781688590819,12.809575106403713,-0.9630229120833851,0.6051076980268766,3.5622132863612768,emCLR Euclidean
s025335,2.2043102980987643,-0.7184691252801446,5.167487506119982,-6.506155461483558,0.803548263309473,emCLR Euclidean
s021252,-1.3172132203348195,3.9990850697979523,-5.395172434125682,-8.189540038992817,10.891793829389902,emCLR Euclidean
s024241,1.2153807484907688,-18.645484921196413,0.19942718850769187,0.8170936633916545,-0.6173060633982692,emCLR Euclidean
s021560,-3.640742045745496,3.2310822373251327,1.8404758340950313,-9.068679145092156,8.401882770237464,emCLR Euclidean
s024921,2.8738978442497336,8.55240694561628,-5.256687314348242,1.9225027998591115,15.77079710488021,emCLR Euclidean
s023444,-3.5001179005630845,5.262326107300352,-9.210263553582749,-4.504158441407957,2.999477384802271,emCLR Euclidean
s028962,-1.1147402153564379,8.043839377329952,5.194314881641764,-5.0881962673346965,-5.389537637490647,emCLR Euclidean
s026885,-2.5178353249731713,3.80719577399802,-3.1637064831744133,4.86889873016721,-1.8863133531957448,emCLR Euclidean
s026803,-1.4846445718180366,1.7949229671200937,0.11733918735846377,-15.472975014664947,5.55934677862736,emCLR Euclidean
s027391,-20.43881768746886,4.699854014891635,1.1202016547069118,5.675118807987808,5.7377777217617965,emCLR Euclidean
s029872,2.8018734686415776,2.2282064707965192,0.9727113421191637,9.28563455323953,9.293075180072869,emCLR Euclidean
s024895,-7.3956177424369764,-6.811130127455034,-7.865748426693589,-1.7751661650400024,15.695341115796301,emCLR Euclidean
s023437,-0.8577138462697698,-6.539870664144663,3.6379930287877467,5.457358376441545,-8.017509482515672,emCLR Euclidean
s028115,-4.181318877587625,1.727923286467751,-10.093409699172806,-3.5489398207682523,-3.4871984677246526,emCLR Euclidean
s022881,-5.438030378902405,4.5027124943483985,-0.33714921650460555,-0.07716745607062196,-1.6143045534463238,emCLR Euclidean
s027498,-6.8813797519455475,7.148198237155056,-2.667947561930137,-0.860035066580409,2.444723396897174,emCLR Euclidean
s024887,-8.151994895335369,7.38313562510288,-2.680932238121487,4.716645543826518,7.320502674169407,emCLR Euclidean
s024519,10.678986270459756,-3.127834486782467,4.771696243118815,-0.6976561446488209,5.5573949549584825,emCLR Euclidean
s022013,8.505491916952485,-15.240235014037792,-0.41248225056550775,-1.2771244652088998,0.8913217649372202,emCLR Euclidean
s023483,-5.568636206915526,-9.010026071891575,3.060989493116402,-7.88486750470202,-1.8202964648863282,emCLR Euclidean
s026673,4.956862025945286,0.8447925350558795,5.251746529899833,-13.044962116412496,2.9819220323930686,emCLR Euclidean
s027097,-10.764618146168788,1.5419041612023248,3.980447615644964,-0.18977456991595082,-1.3110414050447057,emCLR Euclidean
s022415,0.9356851038767712,-0.6522600629696959,-1.225761357637267,-3.4444368764686457,7.191302318916222,emCLR Euclidean
s028996,-16.195325881739937,2.854025436831687,-0.6918209188196532,-11.936885123946842,0.11174268378914226,emCLR Euclidean
s027395,7.713059706966596,1.3431027668681634,10.702418851517912,0.4595434374294538,8.79267040018937,emCLR Euclidean
s022987,0.2947399858964926,6.268205023109988,-6.670004962449828,-3.959830123901036,3.7650334869250672,emCLR Euclidean
s029623,-10.160113205877778,-1.507587726940482,3.3816840210768455,-12.519293736046446,6.537522551687513,emCLR Euclidean
s028453,-20.885591056359086,-0.2309470826656018,0.4105107508500776,-2.4972161872145344,-8.129640861322331,emCLR Euclidean
s026021,2.4961570950887495,-3.8679304390181897,0.7418251655763649,-10.507465463304177,1.1758958150447094,emCLR Euclidean
s024244,-0.5075102683417615,-3.9400920543424833,3.6372943226082897,3.7547578032268847,1.9314621255346192,emCLR Euclidean
s023611,0.5470322135828074,6.072300600168788,-10.75197991142156,3.4559958057968534,-2.4589080682036903,emCLR Euclidean
s025768,9.106861079571008,-1.814696467519004,-1.5679457128043324,8.229416476885094,3.876755546837537,emCLR Euclidean
s021659,1.4877117325415414,-0.07817761924407596,-4.175762147907297,-3.6558716346379225,1.3274333177458204,emCLR Euclidean
s025565,11.002842051336442,-5.959689820315316,10.047337965956457,1.8505094970263567,-0.5958270134004805,emCLR Euclidean
s028792,-15.892771936942763,-3.9990647847376284,6.5690477312671005,-1.8652735968868328,2.8017723495431763,emCLR Euclidean
s025371,6.17714755898172,-8.116354323450041,2.777570182533577,-6.9166925043511736,6.890134217095998,emCLR Euclidean
s024689,-16.6505153616442,0.47008108321234743,13.350666058717707,6.633679104472852,-5.779231230383139,emCLR Euclidean
s028308,-5.258898999326892,-12.46006175884315,-3.4115766820623143,-7.007150152968633,6.085931876956308,emCLR Euclidean
s021455,1.899486953759752,10.396109321589668,10.039291195623402,-5.528922181035793,-0.6563715711395133,emCLR Euclidean
s028397,3.7580206719786977,9.104812659111944,11.06395105849101,-1.0992373216819942,5.554237353178992,emCLR Euclidean
s025429,3.330455506255638,-6.122404407209378,8.37099985367125,-0.9720637138171899,-1.1295891759027592,emCLR Euclidean
s027298,-3.2627625488430185,-1.2367071905908606,2.1360795955931766,-2.894466381674988,-6.570376020150564,emCLR Euclidean
s028953,1.0420793576695424,-3.4386163928379374,3.1979196924224262,1.4183289701855777,3.3091982365927692,emCLR Euclidean
s024510,3.613874255999686,-13.523161438199157,-5.6951507700652435,8.8267145300494,4.77273715303722,emCLR Euclidean
s023951,1.4192846126769174,13.714885438735934,-1.3837502325313786,5.8314791938730295,1.4554883065167006,emCLR Euclidean
s025786,-10.560882359889474,3.417541934709075,-6.615477412257438,2.2406191788968335,3.8209331127177695,emCLR Euclidean
s028309,-3.587321394253182,-17.458131072579512,-5.840477807747594,-6.529711581540957,-1.6238644745446351,emCLR Euclidean
s022226,-4.590768504088039,5.713025680931706,-8.75282676184539,-0.8428639415178736,-0.579948355340733,emCLR Euclidean
s025295,7.135176742058437,-3.1742744007202046,-4.9671289978773325,9.662670037090528,3.5605416501531617,emCLR Euclidean
s023868,-0.44705460580750994,-10.006456067250133,3.3616380351279225,-0.5439480255267789,-4.460291722791981,emCLR Euclidean
s028370,-10.828632579426811,3.7551706817797657,4.332466749813626,-2.93903395393817,-5.7894318787476715,emCLR Euclidean
s023515,13.219301837333346,-4.098701893908457,10.116089688328328,-4.53040610931941,5.753308003940309,emCLR Euclidean
s023968,-2.654224420808004,-6.903923898484139,-11.493880229000284,-3.1836065703477963,8.960470488173865,emCLR Euclidean
s028058,-3.618190534830857,-1.4550424103163582,-10.835288589563548,-2.223179957688319,-8.338493491489015,emCLR Euclidean
